Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks
AOY,AK PORTFÖY ALTERNATIVE ENERGY FOREIGN SHARE FUND,4.665186671505112,-5.378284236629064,-6.253883583316609,-11.894451232660103,-6.95832028766877,-3.0949534077097107,2.935928118570762,4.149408441130858,5.563150586133036,4.401102937262457,11.288904020200299,13.890679348930659,12.965096187075224,8.089787325503854
AFO,AK ASSET MANAGEMENT GOLD FUND,-2.6554194538287628,-2.6207301337382867,-2.4195901143861307,-0.9694756115181088,0.4343167918210153,2.59522278770509,2.5466568230928357,2.8832832566803814,5.903421583229493,7.051795786999469,8.650028065944586,7.785354284020168,6.087494893466946,8.637888429548065
PAL,AK PORTFÖY ALTINCI SERBEST(DÖVİZ) FON,0.5130035434655652,0.9894265894634179,1.8967951907772558,3.480865239173858,4.65005132205347,5.137740678859144,5.6641793118408525,5.9366722057938786,6.181338546605719,6.723174019934559,7.453305530565095,8.176981810873201,9.052824291738672,9.666780490475986
AFA,AK ASSET MANAGEMENT AMERICA FOREIGN EQUITY FUND,3.278528664270791,2.908276046347807,5.894740788881672,5.012982774326954,7.188626056081153,7.930499323803598,12.175634168299537,12.552388332318598,12.629190880148524,14.666615540423198,18.38852935080542,22.142028240348093,26.425224812987423,22.143789028055757
AFV,AK ASSET MANAGEMENT EUROPE FOREIGN EQUITY FUND,2.1812683111237114,0.49785094959771664,1.6452316486161318,1.422492720559537,4.495355031758991,4.551942350315441,7.952616591381996,8.458995080533203,8.951259230595596,11.340643588011403,14.430925286188447,16.138027636463637,19.56411152445957,18.09153901942452
ADP,AK ASSET MANAGEMENT BIST BANK INDEX EQUITY FUND (EQUITY-INTENSIVE FUND),-1.7520007327433345,-3.670744336024661,8.506471645357937,11.041881996709984,2.5179163163545697,2.445401162487025,8.331992008862203,13.77907863246729,18.874187666557567,23.470694455435552,23.90771113433434,22.23015523985705,18.649422655146832,16.65899138272363
APJ,AK PORTFÖY BIST ŞİRKETLERİ FON SEPETİ FONU,1.8205691203489125,3.572661529270854,10.007397298710572,12.76367653499455,8.5520375062819,8.610378724333442,7.925812617110403,7.668066720285741,7.375294103001405,9.944265299376664,8.389956100279063,11.71164435517034,11.510829627474916,9.474480356257905
AKU,AK ASSET MANAGEMENT BIST 30 INDEX EQUITY FUND (EQUITY-INTENSIVE FUND),1.5057710723946192,2.24160798407584,7.521222259792496,9.120176276298654,3.773601109579566,3.4420177419182276,2.0216987504221495,2.8615086019766274,4.488117653925719,6.509269522409697,6.824470671440573,9.448070034011598,9.896001491539607,8.438611251332102
ARL,AK ASSET MANAGEMENT FIRST FUND OF FUNDS,0.6307890661729472,1.2185402816711166,3.391264841878888,4.400358136908214,4.5754912321084005,5.279285331754211,6.470019133631746,7.146100412961733,8.948293458589777,10.326805603468554,11.087971939365799,12.484427097631123,13.488546580367588,13.83174350595138
PUC,AK PORTFÖY BİRİNCİ KISA VADELİ SERBEST (TL)  FON,0.777455382430039,1.5724005778951233,2.352559067654483,3.1438239561267984,3.890886086204802,4.635358885815916,5.387491524667971,6.145093726031329,6.88200360446634,7.577682490766182,8.407470829158783,9.13902457795545,9.863693536038506,10.571520172015147
ALC,AK ASSET MANAGEMENT BIST DIVIDEND 25 INDEX EQUITY (TL) FUND (EQUITY-INTENSIVE FUND),2.3876470156081955,4.922969523170743,9.965497701042233,10.685611967885409,8.386476435570751,10.459117502954147,8.388009049773745,9.056504449645374,9.97733076989297,10.800809482509385,9.863838325928048,14.393164944222663,13.870608333952312,11.592019158677815
BUY,AK PORTFÖY BÜYÜYEN ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),2.6869608526745803,5.488354958863755,8.31325108788753,11.242013555266078,9.269376849114,7.804084296124018,1.8248123271434238,-0.6930561827886403,-3.245127690695075,-3.622010141957487,-6.958778890517479,-5.187910841128917,-7.588326203649571,-10.09682469692571
VAY,AK PORTFÖY DEĞER ODAKLI 100 ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),1.0520080441232098,2.9754549567920336,8.536865731171483,11.234494707461055,5.268468939368008,3.293394283295198,3.0732267560824122,3.680932715418217,2.603222160897781,2.603222160897781,2.603222160897781,2.603222160897781,2.603222160897781,2.603222160897781
ADE,AK ASSET MANAGEMENT VARIABLE FUND,0.6989639531832507,1.3886308210428469,2.0603612792359423,2.7888317223353813,3.4878931288209034,4.194973788872882,4.9168261445605745,5.630215753352153,6.319699206917023,6.992996280614459,8.686910812265996,9.364587247901795,10.062213201553117,10.7519345426868
DTZ,AK PORTFÖY DÖNÜŞTÜRÜCÜ TEKNOLOJİLER DEĞİŞKEN FON,4.9809286671192865,4.817242947733066,8.056591700241603,6.300035479221579,7.923952633759307,8.14594205670466,11.113031880837429,11.809072869606243,12.840115256939852,14.42605373778687,18.558170820786902,22.779208156259376,25.148261659432265,18.94521014499631
VCY,AK PORTFÖY ELEKTRİKLİ VE OTONOM ARAÇ TEKNOLOJİLERİ DEĞİŞKEN FON,1.6886170716250555,-2.0857224126832126,-0.7739184682082336,-4.7650249926320996,-2.528391799984379,-2.2651646063846087,0.4751862216273939,0.35856923387588685,0.6066195924776502,-0.3804818014549122,3.199047720632741,5.851328632124229,6.580281903132954,2.6486199741980814
AKE,AK ASSET MANAGEMENT EUROBONDS (USD) DEBT INSTRUMENTS FUND,0.420377908961237,0.584452273929619,1.34747529689058,1.2795332656906822,2.4835177729376032,3.095928409652592,5.885450605403918,6.728911291862374,7.496538461538455,8.730208130713866,10.242422808097047,11.031614241107249,13.761284913017633,14.881189705985106
ZFB,AK PORTFÖY FİNTEK VE BLOKZİNCİRİ TEKNOLOJİLERİ DEĞİŞKEN FON,3.5714726972715876,1.0393997682464426,5.024655399000987,3.387222576153601,6.298098449655782,10.276383641978667,14.947878888751228,19.390057818684184,27.053410251398308,30.391957038985453,37.58176481840541,44.61839018098922,50.599047965962676,48.62602611672252
GUM,AK PORTFÖY GÜMÜŞ FON SEPETI FONU,1.7387278654864873,0.07023764482120148,0.9735340482191688,-3.232301570649566,-2.4903527981633746,-1.098361774054172,0.024210940534360962,-4.24527551880313,1.0531023682621687,0.9277462720624226,6.816188742457125,5.936570138061026,7.57164174182592,7.386869243501999
AK3,AK ASSET MANAGEMENT EQUITY FUND (EQUITY-INTENSIVE FUND),1.440334706741728,3.554155410131315,9.655600500090445,12.21067537229808,8.30061611241694,8.995796577571259,8.544796616886567,10.2277645401466,11.995905893667294,14.776290574617585,13.466784638530543,17.21734704796527,17.068850639191563,14.535362509979185
FUA,AK PORTFÖY İHRACATÇI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),3.3713756447586203,6.175909633103182,8.558224210946069,11.667394503812604,8.115144219467965,7.157230313639046,3.2416175096315496,0.11657111367803111,-1.218916678017565,-0.14848463121222463,-0.7149205364545604,0.8576431778501576,-0.8044612581299545,-3.311741334156522
