Fund Code,Fund Name,1 Week Return,2 Week Return,3 Week Return,4 Week Return,5 Week Return,6 Week Return,7 Week Return,8 Week Return,9 Week Return,10 Week Return,11 Week Return,12 Week Return,13 Week Return,14 Week Return,15 Week Return,16 Week Return,17 Week Return,18 Week Return,19 Week Return,20 Week Return,21 Week Return,22 Week Return,23 Week Return,24 Week Return,25 Week Return,26 Week Return,27 Week Return,28 Week Return,29 Week Return,30 Week Return,31 Week Return,32 Week Return,33 Week Return,34 Week Return,35 Week Return,36 Week Return,37 Week Return,38 Week Return,39 Week Return,40 Week Return,41 Week Return,42 Week Return,43 Week Return,44 Week Return,45 Week Return,46 Week Return,47 Week Return,48 Week Return,49 Week Return,50 Week Return,51 Week Return,52 Week Return,53 Week Return,54 Week Return,55 Week Return
AOY,AK PORTFÖY ALTERNATİF ENERJİ YABANCI HİSSE SENEDİ FONU,2.4884,7.1583,-2.3438,-2.4359,-9.3964,-5.761,-4.4026,4.3037,5.9402,9.3662,7.0355,19.0976,10.8317,17.3453,16.3456,9.659,16.2183,4.6714,3.0545,-1.9642,1.0902,-4.7541,-1.8923,-4.3698,-10.7717,-13.7908,-18.1771,-20.548,-17.2806,-10.2683,-11.6925,-6.1365,-6.1698,-0.5568,12.3068,20.0061,19.7727,20.6118,22.055,23.1882,17.9154,15.7078,18.4672,14.1855,21.946,23.3055,16.1954,11.802,16.0148,11.4724,10.7003,6.1851,7.2837,9.0235,5.5253
AFO,AK PORTFÖY ALTIN FONU,0.7771,0.0867,1.6028,2.0141,1.2683,4.3584,4.9229,5.6019,4.7537,8.0861,9.4799,11.4576,11.1714,10.6667,10.7461,17.7805,22.9854,21.1541,19.074,20.093,20.031,18.8748,20.0323,18.9065,19.2769,18.3673,17.2657,16.5812,22.3781,24.1908,24.2916,28.092,33.1105,34.052,48.4558,53.3695,52.6573,49.8786,47.8719,51.0404,56.7029,53.7101,57.4041,60.744,61.3613,66.7598,75.5129,75.2295,77.6181,77.6634,73.2399,69.8663,68.7778,68.2014,71.0319
PAL,AK PORTFÖY ALTINCI SERBEST(DÖVİZ) FON,0.2699,0.7101,1.1162,2.043,3.3344,4.8221,5.4608,5.9116,6.1461,6.4128,7.0393,7.7621,8.3605,9.3067,9.9911,10.9758,11.7755,12.5966,13.8058,14.6329,15.2663,15.9119,17.2033,14.4584,14.7612,15.071,15.2448,15.5333,18.9349,19.5111,20.6019,23.4249,31.9414,33.2108,49.8557,56.6907,58.337,60.0129,60.8493,61.3323,61.8426,62.3128,63.292,64.0883,65.1883,65.8216,66.3149,67.1372,67.2906,67.6032,67.9519,68.2216,68.4432,68.6453,68.933
AFA,AK PORTFÖY AMERİKA YABANCI HİSSE SENEDİ FONU,-0.265,2.0962,2.4934,5.7462,4.7664,6.2559,8.2516,11.6901,12.3155,12.4439,14.0991,18.8254,20.0245,26.7772,23.3962,21.2722,25.6841,23.6787,24.8182,21.2075,22.1282,20.7824,26.4517,24.7411,21.3456,19.424,17.9377,18.9714,22.4283,27.042,26.9857,32.9901,39.9412,45.4548,64.0267,74.8068,78.961,85.2834,85.6082,84.9598,86.2276,85.2252,87.8315,87.0744,94.7995,98.0966,102.5888,93.6217,98.481,92.7858,92.6825,89.5646,94.2267,101.0671,101.1947
AFV,AK PORTFÖY AVRUPA YABANCI HİSSE SENEDİ FONU,0.5259,3.0587,2.1223,3.6361,3.1102,5.1603,5.9795,9.059,9.337,10.1949,12.2181,16.5284,17.5406,21.3929,20.5876,18.2602,21.6892,19.5907,20.453,18.4395,21.3988,19.4136,22.7293,20.5871,16.1546,18.1374,14.6506,14.8995,17.4294,25.8045,21.4262,26.3921,31.3879,36.7888,52.8302,59.5652,58.4208,60.0898,59.8313,60.1965,60.1254,59.9525,65.3206,68.3481,77.2224,82.3275,78.4209,74.9379,77.6324,73.8584,74.7862,71.9317,74.0416,74.9134,74.3139
ADP,AK PORTFÖY BIST BANKA ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),1.2432,0.711,-3.028,10.0324,11.0087,5.9586,3.3832,12.4568,12.8479,20.3424,25.801,27.5003,24.1037,20.3106,24.4607,15.7321,11.3243,11.9618,19.3927,27.7038,16.2868,27.2602,29.6847,37.6678,32.9805,44.7482,50.0001,66.7074,61.5443,79.6087,81.1674,84.4337,88.8077,90.8667,102.6058,139.3359,136.4717,87.4793,134.3759,125.4188,108.4555,108.3596,117.2085,115.3372,111.7829,108.2001,98.68,132.9005,150.5524,146.5054,173.6245,146.9633,141.9364,116.543,143.9385
APJ,AK PORTFÖY BIST ŞİRKETLERİ FON SEPETİ FONU,2.8532,7.1392,7.3757,14.3008,16.4784,15.761,11.7106,13.363,12.2968,11.6353,14.0951,14.6625,16.2444,16.206,17.854,11.5892,6.194,9.3531,12.8107,14.3273,9.9589,13.9985,17.8947,20.5806,19.5506,26.0983,31.0672,38.8248,43.8552,44.6064,45.5611,46.6539,48.3591,49.2522,51.9646,53.7008,54.5299,54.7889,55.701,56.3068,57.1104,57.6359,58.4658,59.2241,59.9089,60.7218,61.5238,62.2786,63.1872,63.819,64.5181,64.7999,65.4637,66.0173,66.8352
AKU,AK PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),2.8278,6.8645,6.2578,11.9277,14.5066,12.0041,6.5173,8.5468,6.7364,8.7418,10.8107,13.2416,14.1344,14.7736,17.3571,8.6901,4.5538,5.0854,9.7883,10.6823,5.2473,8.4228,11.9803,14.3518,10.4493,15.0453,18.9112,26.3869,29.3682,33.7745,42.5106,46.1023,49.014,45.0938,60.5089,78.4444,81.7932,69.2688,85.1828,78.1274,66.1657,63.6929,69.778,73.9696,67.5257,65.5509,57.5104,63.6644,68.3394,66.0108,86.7339,68.5049,62.3703,54.813,70.6108
ARL,AK PORTFÖY BİRİNCİ FON SEPETİ FONU,0.8822,2.1975,2.5075,4.892,5.4369,6.6778,6.3442,8.1374,8.5971,10.4397,11.648,13.3713,13.6995,15.056,16.0168,15.6372,16.9928,16.8042,17.559,18.2076,17.9956,18.4612,20.1273,19.4353,18.8509,19.5622,19.7147,21.3033,24.1768,26.999,28.0031,30.7871,35.4925,37.3717,50.0771,58.3171,60.3776,56.4836,60.2384,60.0257,59.5665,59.0199,61.0363,62.0537,62.2917,63.4084,64.5352,65.6296,67.4828,67.7928,69.2076,66.3052,65.8536,64.9953,67.4874
PUC,AK PORTFÖY BİRİNCİ KISA VADELİ SERBEST (TL)  FON,0.4435,1.2282,2.017,2.8154,3.4908,4.3797,5.1294,5.8833,6.6459,7.4124,8.117,8.9356,9.6744,10.4064,11.128,11.8357,12.5457,13.2135,13.6706,14.2168,14.7963,15.376,15.9516,16.514,16.9874,17.386,17.9079,18.4271,18.9447,19.5324,20.3169,21.1179,21.9366,22.7434,23.529,24.2621,25.1233,25.7225,26.3412,26.878,27.6006,28.1936,28.7818,29.3789,29.9741,30.5692,31.1091,31.6478,32.1897,32.7142,33.2485,33.7878,34.3209,34.8808,35.4245
