fund_name,fund_title,start_date,start_date_price,end_date,end_date_price,percentage_change
CPT,N/A,2023-12-22,N/A,2023-12-22,N/A,N/A
AOY,AK PORTFÖY ALTERNATIVE ENERGY FOREIGN SHARE FUND,2023-12-22,0.210798,2023-12-22,0.210798,0.0
AFO,AK ASSET MANAGEMENT GOLD FUND,2023-12-22,0.416286,2023-12-22,0.416286,0.0
PAL,AK PORTFÖY ALTINCI SERBEST(DÖVİZ) FON,2023-12-22,31.213677,2023-12-22,31.213677,0.0
