Fund,Full Fund Name,Average Percentage,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks
ZFB,AK PORTFÖY FİNTEK VE BLOKZİNCİRİ TEKNOLOJİLERİ DEĞİŞKEN FON,27.198,3.571,1.039,5.025,3.387,6.298,10.276,14.948,19.39,27.053,30.392,37.582,44.618,50.599,48.626,45.343,45.82,47.567,48.033
IRT,INVEO PORTFÖY TEKNOLOJİ DEĞİŞKEN FON,21.956,5.199,6.982,10.501,12.5,12.153,13.244,15.557,16.492,18.347,23.465,27.259,32.134,36.457,32.785,28.361,31.564,35.109,37.103
ZMY,ZİRAAT PORTFÖY METAVERSE VE YENİ TEKNOLOJİLER DEĞİŞKEN FON,21.3,6.371,8.695,12.529,13.447,13.776,14.345,16.38,14.47,15.802,18.038,24.281,29.699,36.006,32.84,27.44,28.846,32.63,37.797
DVT,DENİZ PORTFÖY METAVERSE VE DİJİTAL YAŞAM TEKNOLOJİLERİ DEĞİŞKEN FON,20.707,4.308,5.474,9.76,7.066,9.437,9.195,14.312,13.893,16.563,20.672,25.291,31.731,37.859,31.433,28.523,31.106,35.346,40.76
YZC,YAPI KREDİ PORTFÖY FİNTECH VE BLOCKCHAİN TEKNOLOJİLERİ DEĞİŞKEN FON,20.327,3.131,4.15,6.976,5.887,9.062,11.407,14.943,15.902,19.616,23.107,26.014,31.384,35.513,32.486,29.185,31.129,33.223,32.766
GUH,GARANTİ ASSET MANAGEMENT FOREIGN  TEKNOLOGY ETF FUND BASKET FUNDS,20.239,5.738,7.124,11.778,7.759,10.538,11.515,16.661,16.038,16.472,19.288,23.833,29.323,34.315,29.087,25.924,32.151,33.401,33.348
MTX,TEB PORTFÖY METAVERSE VE DİJİTAL TEKNOLOJİLER DEĞİŞKEN FON,19.589,4.48,5.835,9.398,7.42,9.462,10.767,15.127,15.369,16.502,17.958,21.701,28.929,34.205,29.19,26.594,31.601,33.945,34.113
OJT,QNB FİNANS PORTFÖY TEKNOLOJİ FON SEPETİ FONU,19.116,5.328,6.812,11.205,9.594,10.676,11.068,14.685,13.201,13.936,17.044,21.963,25.993,31.426,27.689,25.569,29.982,33.72,34.198
YAY,YAPI KREDİ ASSET MANAGEMENT FOREIGN TECHNOLOGY SECTOR EQUITY Fund,19.026,4.899,4.936,9.466,5.976,8.439,9.735,14.904,13.572,15.044,17.6,22.834,28.418,33.203,27.806,25.05,31.741,34.632,34.21
TFF,TEB ASSET MANAGEMENT AMERICA TECHNOLOGY FOREIGN BYF FUND BASKET FUND,18.872,4.475,4.779,9.455,5.502,8.229,9.414,15.157,14.657,16.167,18.244,22.724,28.739,33.506,27.404,25.448,31.085,32.659,32.048
MET,GARANTİ PORTFÖY METAVERSE VE YENİ TEKNOLOJİLER DEĞİŞKEN FON,17.694,4.403,5.852,8.994,8.158,9.222,10.216,13.962,13.65,14.632,16.712,19.694,24.75,29.593,25.572,23.454,28.114,30.609,30.9
KIB,TRIVE PORTFÖY ROBOTİK TEKNOLOJİLERİ DEĞİŞKEN FON,17.573,4.442,5.238,9.346,7.52,8.954,10.438,13.031,11.797,15.393,18.14,21.766,25.667,31.111,25.81,22.719,26.97,28.819,29.157
AFT,AK ASSET MANAGEMENT NEW TECHNOLOGIES FOREIGN EQUITY FUND,17.416,5.679,5.489,8.993,5.812,8.774,10.636,14.195,12.64,13.063,15.807,19.925,24.026,30.688,25.823,23.378,28.462,30.333,29.767
RTG,ATA PORTFÖY ROBOTİK TEKNOLOJİLERİ DEĞİŞKEN FON,17.163,4.077,3.931,8.783,5.225,6.875,8.015,13.173,13.014,14.186,16.87,21.88,26.736,31.896,27.256,23.85,26.269,28.057,28.841
HOA,HSBC PORTFOLIO TECHNOLOGY VARIABLE FUND,16.971,4.975,6.652,9.912,7.839,9.754,11.137,14.558,13.32,12.943,15.73,18.277,22.51,28.201,24.186,21.81,26.37,28.698,28.612
MTV,AK PORTFÖY METAVERSE VE DİJİTAL YAŞAM TEKNOLOJİLERİ DEĞİŞKEN FON,16.809,4.409,5.368,8.729,8.422,8.943,9.426,11.899,11.412,12.341,14.277,16.286,23.293,28.5,25.136,22.79,28.064,31.094,32.178
BTE,BV PORTFÖY OYUN VE TEKNOLOJİ DEĞİŞKEN FON,16.419,6.397,6.179,9.053,7.858,8.555,9.351,13.12,11.86,14.802,14.515,18.765,23.202,28.73,24.171,20.719,24.304,26.067,27.895
FJB,FİBA PORTFÖY BLOK ZİNCİRİ TEKNOLOJİLERİ SERBEST FON,15.367,2.781,1.297,3.472,0.815,3.959,7.58,9.713,11.043,12.365,14.547,17.594,23.824,29.97,25.734,23.269,28.66,29.919,30.059
GBV,GARANTİ PORTFÖY BLOCKCHAİN TEKNOLOJİLERİ DEĞİŞKEN FON,14.11,1.987,1.142,4.514,3.355,5.59,6.658,10.323,11.396,13.095,16.161,18.038,21.43,24.702,23.781,20.117,22.425,24.062,25.197
IUH,INVEO PORTFÖY DÖNÜŞTÜRÜCÜ TEKNOLOJİLER FON SEPETİ FONU,13.385,3.205,2.813,5.568,3.758,5.479,6.844,10.298,10.367,12.067,14.405,16.845,20.505,23.535,20.426,18.221,21.125,22.389,23.08
